"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"609","Otu000176","red",-0.706243459172356,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
"610","Otu000179","red",0.0999186859464283,-0.157580910889319,0.472700140307606,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"611","Otu000182","red",-0.111419920986368,-0.397528616112226,0.0603231717907505,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-D","Iamia"
"612","Otu000183","red",0.232218796663673,-0.154985113404037,0.480115459425963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"613","Otu000184","red",-0.0397375558528951,0.0480216204906198,0.827752113587179,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"614","Otu000187","red",0.128836458018107,0.198350574889576,0.364264746533624,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"615","Otu000189","red",0.441203486818573,-0.122432084640857,0.577855179143643,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"616","Otu000190","red",0.00542288509730656,0.0626428349323276,0.776448977871294,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"617","Otu000191","red",0.154633442002613,-0.145753390905767,0.506955746403591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"618","Otu000192","red",-0.337675013148801,0.642243135117888,0.000952519461931721,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIV","gamIV-A","Pseudo-A1"
"619","Otu000193","red",0.158328128434396,0.216772104844096,0.320463174843997,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"620","Otu000194","red",-0.208271800848772,0.358956803817584,0.0925515591542844,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix","Unclassified"
"621","Otu000195","red",0.0964571107349958,0.237708598885672,0.274751492915621,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"622","Otu000196","red",0.272914289197365,-0.386088796165611,0.068811046804059,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"623","Otu000203","red",-0.0860399435050838,0.0635399626269215,0.773328077690617,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"624","Otu000204","red",-0.301667884256226,0.177632088501277,0.417443016006146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"625","Otu000205","red",0.382560504866072,-0.14031759848174,0.523093827541799,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-A","verI-A_unclassified","Unclassified"
"626","Otu000207","red",-0.135791853761952,0.131264906552028,0.550500283227477,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Unclassified","Unclassified"
"627","Otu000210","red",-0.177926372391031,0.181390178908986,0.407495685867653,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified"
"628","Otu000212","red",0.22602498583978,0.0605493164031869,0.783744787896484,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"629","Otu000213","red",-0.248702001867845,0.204000468966104,0.350477802504506,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"630","Otu000216","red",-0.0743715161932885,0.12322205294008,0.575384747212152,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","Unclassified"
"631","Otu000217","red",-0.0515609606445015,-0.0318370690720576,0.885337353127641,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"632","Otu000218","red",-0.257362009148211,-0.0469462355833388,0.831555163307872,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"633","Otu000219","red",0.0323935491153951,-0.293631404449833,0.173868861500753,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"634","Otu000221","red",0.28455901801581,-0.162869835848591,0.457774191013284,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"635","Otu000222","red",0.0363448902430963,0.40733189523867,0.0537100468063273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"636","Otu000223","red",-0.00409724398095685,0.239467037835551,0.27111065162702,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII_unclassified","Unclassified"
"637","Otu000224","red",0.0590653767583055,0.133294257740844,0.544300080768598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"638","Otu000226","red",-0.59106041794171,0.598323413415675,0.00256241683719282,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV_unclassified","Unclassified"
"639","Otu000227","red",-0.268783347713927,-0.202604624190546,0.353855081503421,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"640","Otu000230","red",-0.277721637603243,-0.0370843476103897,0.866591558523167,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"641","Otu000232","red",0.614223933924208,-0.0904316215960853,0.681547925662674,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"642","Otu000235","red",0.434780642790257,-0.0211569819953657,0.923665674162153,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"643","Otu000238","red",0.638090636774626,-0.504987258656635,0.0139826316008969,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"644","Otu000240","red",-0.459065045346132,0.236983845218449,0.276261048830738,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","pLW-20","Unclassified","Unclassified"
"645","Otu000242","red",-0.259201564457334,0.178621280434372,0.414811947296158,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"646","Otu000244","red",0.140649476930138,-0.299779567068295,0.164612667308758,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified"
"647","Otu000246","red",-0.472650957036094,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"648","Otu000247","red",-0.111979577401121,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"649","Otu000248","red",-0.300379337107788,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"650","Otu000249","red",-0.430422242322266,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
"651","Otu000253","red",-0.144354472362153,-0.0786211298099766,0.721406672993912,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"652","Otu000255","red",-0.445859247847363,0.488647375348064,0.0179837810480666,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae","Rickettsiella","Unclassified"
"653","Otu000257","red",-0.0074484445537803,-0.304069400052187,0.158361448747403,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"654","Otu000259","red",-0.031706616072919,0.168304165954564,0.442697127918784,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"655","Otu000261","red",0.347576277455365,-0.143840189561921,0.512607975224091,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"656","Otu000262","red",0.1516755369152,-0.587055309713982,0.00323049009055508,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"657","Otu000263","red",-0.17492750003054,-0.312417758245973,0.146677206812777,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"658","Otu000264","red",-0.0313263521056976,0.579531549578321,0.00375380990006722,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"659","Otu000266","red",0.132364985891582,-0.179032827087239,0.413719990536161,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pir4_lineage","Unclassified"
"660","Otu000267","red",-0.0291570155951482,-0.00282115997570462,0.989807088502694,"Bacteria","Omnitrophica","NPL-UPA2","NPL-UPA2_unclassified","NPL-UPA2_unclassified","Unclassified","Unclassified"
"661","Otu000268","red",0.570646830052781,-0.511537084401664,0.0125984010248068,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"662","Otu000269","red",-0.0704646323213115,0.277894818047301,0.199183410755969,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"663","Otu000271","red",0.0835551933895305,-0.344313996740741,0.107654882836255,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","M-L-85"
"664","Otu000273","red",-0.323909096672639,0.104036361666213,0.636639771303166,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Pseudospirillum","Unclassified"
"665","Otu000275","red",-0.272280816937107,0.020095906381502,0.927483989036116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"666","Otu000277","red",0.325397546480137,-0.144621797162288,0.510295177777559,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unclassified","Unclassified"
"667","Otu000279","red",-0.18205899981263,0.430978022361101,0.0400608018604078,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"668","Otu000283","red",0.0276441401532668,0.233734301015788,0.283093649459437,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"669","Otu000284","red",-0.0536134096815668,-0.188427243478311,0.389225966770467,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"670","Otu000285","red",0.449893135705796,-0.213616798290786,0.327729200444444,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"671","Otu000289","red",-0.0751681757834786,0.586021194143843,0.00329854679214344,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"672","Otu000290","red",-0.350396151050965,0.301732433496835,0.16174592543606,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"673","Otu000291","red",-0.368019477611716,0.283145846379571,0.190474215317629,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Ferruginibacter","Unclassified"
"674","Otu000292","red",0.698708338634058,-0.465002946113566,0.0253692150916725,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"675","Otu000293","red",-0.142483236856713,-0.125316466397625,0.568857476495901,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira","Unclassified"
"676","Otu000294","red",0.214123466922289,0.0320772489760653,0.884477939041964,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified","Unclassified"
"677","Otu000296","red",0.101740445108785,-0.292896507115099,0.174998866126504,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"678","Otu000297","red",-0.0313511567460743,0.215520932385808,0.323332607887116,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"679","Otu000298","red",0.123690636795212,-0.309134386274616,0.151197316904863,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"680","Otu000302","red",0.216292196002777,0.113384214565945,0.606473588514157,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_3","SJA-149","Unclassified","Unclassified"
"681","Otu000305","red",0.457485627358097,-0.464724135531514,0.0254689109496314,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"682","Otu000309","red",0.282278889962257,-0.233927914547172,0.28268360647935,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"683","Otu000312","red",0.795237721838937,-0.519231624341531,0.0111177625786634,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"684","Otu000313","red",0.263904905137703,0.0667283642679451,0.762264120395349,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"685","Otu000316","red",0.191005257501533,-0.0609349385250979,0.782399569934868,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"686","Otu000317","red",0.123449837185819,0.354400544095782,0.0970711491378988,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"687","Otu000319","red",-0.289739214759949,-0.072410897153702,0.742657797835211,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"688","Otu000320","red",-0.314718398411866,0.49714778041388,0.0158002396860054,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","BVA18","Unclassified","Unclassified"
"689","Otu000322","red",-0.514506148541133,0.491490224649946,0.0172278687244088,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified"
"690","Otu000323","red",0.205415625295708,-0.466301330341532,0.0249090541143274,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"691","Otu000325","red",-0.266765188916499,-0.166429640195418,0.447867861979177,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"692","Otu000328","red",0.319583057279606,-0.00384966634198697,0.98609137512487,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Rheinheimera","Unclassified"
"693","Otu000330","red",0.219117995025741,0.142214794056042,0.517433714102223,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"694","Otu000332","red",0.716082853452636,-0.269721243437714,0.213269142996745,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
