,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu008505,44.411182850737546,9.328208991171175e-09,-0.1189846641988366,0.17172926652477838,no,0.036,230.0,0.0010099953681947812,562
Otu002482,41.61499525129496,2.1435093478243295e-08,-0.06292966684294024,0.4697931005256184,no,0.004,892.0,0.00021944138862265997,564
Otu001373,5.84838934903244,0.018643228854304153,-0.32734003172924386,0.0001700107643646067,yes,0.034,245.0,5.190152415640035e-05,565
Otu007302,1.3323251441141062,0.2529688384218724,-0.2501322051824432,0.004065417592931388,yes,0.006,760.0,5.4923665021958795e-05,565
Otu004516,1.4921662991129847,0.22665859375599529,-0.27128503437334744,0.0018331981364337999,yes,0.0,1342.0,0.0008258462690395739,567
Otu001530,11.323216524348533,0.0013391201452196855,-0.38656795346377576,8.989461648011176e-06,yes,0.196,6.0,3.814437964551248e-05,568
Otu000653,7.716674980596384,0.007291806302433901,-0.34320465362242203,8.077833274687573e-05,yes,0.012,563.0,2.8824258426461864e-05,569
Otu005670,1.8499559203562603,0.17887715779223362,-0.28714965626652567,0.0009729764642074238,yes,0.002,1063.0,1.2418635518403224e-05,570
Otu001552,1.5007430629285343,0.22534464264820223,-0.19407720782654683,0.025801397653979,yes,0.004,892.0,1.9526457715890898e-05,571
Otu001936,0.4816570931054149,0.4903510932640318,-0.09148598625066104,0.29334303753664936,no,0.0,1342.0,0.0007184942249777446,573
Otu001441,1.5298110557082838,0.2209601878033455,-0.3114754098360656,0.00034671825485333883,yes,0.0,1342.0,2.3892952342146764e-05,573
Otu000172,9.038921117096127,0.003855804885914127,-0.17398202009518773,0.045676246657190236,yes,0.004,892.0,1.488987558519822e-05,573
Otu004251,23.809488719537754,8.201331622669334e-06,-0.05235325224748811,0.5476174838836547,no,0.012,563.0,0.00014548426184625646,576
Otu004032,9.082555947589332,0.00377684218506387,-0.3558963511369646,4.353762989404655e-05,yes,0.202,4.0,2.681229973999887e-05,576
Otu003632,32.980401587680326,3.2882984863150773e-07,0.07879428873611846,0.365445157668264,no,0.0,1342.0,4.5029428210664524e-05,576
Otu000420,5.953476874230349,0.017659951517925727,-0.20888418826017982,0.01642814179215561,yes,0.008,667.0,1.2453436089909178e-05,579
Otu000722,0.4185128296000443,0.5201473715077902,0.07879428873611846,0.365445157668264,no,0.022,377.0,1.4016481696444264e-05,579
Otu007259,35.68867806344237,1.3578469600494345e-07,-0.01850872554204125,0.8316445391372341,no,0.0,1342.0,7.597275489457117e-06,579
Otu000536,0.5373776320769474,0.466376023150477,-0.16552088841882603,0.05727744489654136,no,0.012,563.0,0.00019906070898305858,582
Otu002163,0.021539540304269515,0.883810678974043,-0.12004230565838184,0.1679513180347738,no,0.01,607.0,9.302414953007542e-05,582
Otu000889,0.5084713804991423,0.47856560811506577,-0.19301956636700163,0.026620368428923985,yes,0.004,892.0,2.3357034378250508e-05,582
Otu002044,58.16530198240969,2.1274037509863304e-10,0.13696456901110526,0.11567548243092071,no,0.0,1342.0,0.0008440671322512376,582
Otu001614,20.483549210489667,2.9036931851258355e-05,-0.006874669487043892,0.9370620025943025,no,0.056,133.0,4.590914250338916e-06,585
Otu000080,18.058832118975463,7.585196796220044e-05,-0.16657852987837124,0.055705082311283814,no,0.002,1063.0,2.9807811700853403e-05,586
Otu001206,6.806578764369199,0.011448104172880167,-0.35906927551560025,3.7186147876220024e-05,yes,0.116,38.0,3.359073875679521e-05,587
Otu001984,0.13888874951930286,0.7107015253353901,-0.12109994711792704,0.16423612271926746,no,0.0,1342.0,1.7091884467651496e-05,588
Otu001115,4.184537997355939,0.04518586977008279,-0.263881544156531,0.0024377204222766195,yes,0.0,1342.0,3.094485133367312e-05,589
Otu000335,0.3516762444565854,0.555394554023469,0.06927551560021153,0.4262036864356893,no,0.012,563.0,0.0001038146684991838,590
Otu000249,0.5923215843314331,0.4445422317087705,-0.14542570068746696,0.09484568890775397,no,0.024,353.0,1.9392160669354764e-05,591
Otu000050,1.7402499371666083,0.1921195341669261,-0.15177154944473825,0.081287952037921,no,0.006,760.0,4.228869814934909e-05,591
Otu001540,39.79488281653685,3.7323426332343e-08,-0.002644103648863036,0.9757716442259969,no,0.004,892.0,0.0010490048137375783,593
Otu002322,1.000938667689815,0.32110135853180455,-0.23532522474881018,0.006872369428929904,yes,0.004,892.0,0.00020456631965472987,594
Otu002269,3.734314181151001,0.058030327717245374,-0.1623479640401904,0.06221742126621167,no,0.002,1063.0,0.0001855307422613104,595
Otu002439,6.4456773993239365,0.01373383922011503,-0.11158117398202011,0.1999720301936745,no,0.01,607.0,1.849536761507094e-05,597
Otu000163,2.185361768765823e-05,0.9962855830943208,-0.028027498677948178,0.7475085022428376,no,0.0,1342.0,1.8702827900948245e-05,597
Otu002077,44.942510285200015,7.98521661742024e-09,-0.06187202538339504,0.4772902611997323,no,0.0,1342.0,0.00019155056403541952,597
Otu005384,0.0028284869440344884,0.957762367028227,-0.24590163934426232,0.004736212845579131,yes,0.002,1063.0,8.602413662333042e-05,599
Otu000638,3.145147792029236,0.08122805167131357,-0.13167636171337918,0.13042034760269913,no,0.004,892.0,0.001067416802318749,600
Otu002520,0.0006466001825945447,0.979797695345377,-0.21099947117927023,0.015369272070878244,yes,0.006,760.0,0.00025012215798527046,600
Otu002722,1.070268792464735,0.3050365628886743,-0.17186673717609732,0.048373035934335624,yes,0.0,1342.0,1.8147826918464683e-05,602
Otu002043,2.305751169358427,0.1341479706635077,-0.3167636171337917,0.00027436374867635297,yes,0.0,1342.0,0.00019439482393172604,603
Otu000911,7.709938947494556,0.007315902034262067,-0.37281861448968806,1.8503152881191165e-05,yes,0.116,38.0,0.0003998330910470127,604
Otu000751,5.351650834817594,0.024146863361918673,-0.3495505023796933,5.945384581368384e-05,yes,0.08,81.0,0.0002459582928245006,604
Otu000023,14.290850013969887,0.0003629047184157368,-0.16657852987837124,0.055705082311283814,no,0.074,89.0,0.00022229617650350414,606
Otu001099,7.74926685822335,0.00717639416424745,-0.35695399259650984,4.131408476101215e-05,yes,0.122,29.0,2.6290077865569428e-05,606
Otu008627,59.06091441242097,1.6900356040758854e-10,-0.11475409836065575,0.1874782923695144,no,0.132,20.0,0.0007890788065513388,608
Otu002173,0.6552528197413355,0.42143950977906663,-0.11686938127974619,0.1794753846620406,no,0.002,1063.0,1.685060117088169e-05,609
Otu000001,54.46629983988958,5.612123890263038e-10,-0.3558963511369646,4.353762989404655e-05,yes,0.208,3.0,0.0003875183981273127,609
Otu001023,0.5039286202599007,0.4805288677492693,-0.24801692226335273,0.004389213311198166,yes,0.004,892.0,0.0006225294225815659,611
Otu001594,0.6135460158315192,0.43653680583341137,-0.11581173982020096,0.18344450831464842,no,0.056,133.0,3.2443443191128654e-05,612
Otu001690,3.5997622965989144,0.06260318632320461,-0.05235325224748811,0.5476174838836547,no,0.008,667.0,3.26025324943432e-05,613
Otu012264,2.5454636348161674,0.11586579238566462,-0.298783712321523,0.0005994653088563061,yes,0.006,760.0,0.00026714186151038406,614
Otu000405,0.8224974169066467,0.3680789729899926,-0.24907456372289793,0.004224502422919469,yes,0.002,1063.0,2.4098078359791253e-05,614
Otu001356,1.875459536321682,0.17595522968851104,-0.24801692226335273,0.004389213311198166,yes,0.0,1342.0,0.00024088772773348977,616
Otu000107,4.953829157554299,0.029801768172104063,0.09994711792702275,0.2509679622796229,no,0.026,327.0,3.6980360050437315e-05,617
Otu003567,24.955653258616366,5.374517419633829e-06,-0.02273929138022211,0.7939494465711545,no,0.0,1342.0,0.0004330027327722428,617
Otu000131,0.06820004097695652,0.7948700944374079,0.03437334743521946,0.692979190799845,no,0.0,1342.0,6.813214619603408e-05,619
Otu001997,0.9601564333004994,0.33108207627707387,-0.2131147540983607,0.014370949301152725,yes,0.002,1063.0,0.0002378789992617885,620
Otu001315,3.0184984604800826,0.08745065481104235,-0.3252247488101534,0.00018729769223675582,yes,0.002,1063.0,4.188299605896118e-05,621
Otu003729,44.48909705619271,9.11750200129021e-09,-0.06081438392384982,0.48485242655453675,no,0.088,66.0,0.0008276284135737907,622
Otu006974,2.7597483455202187,0.10188057306086741,-0.30830248545743,0.00039832711037230133,yes,0.002,1063.0,1.6930704315175594e-05,623
Otu002882,38.94490708688904,4.8534451722576806e-08,0.09677419354838711,0.26632868390737796,no,0.0,1342.0,0.0006320952417348928,625
Otu003288,1.5436429525348505,0.21891043636029264,-0.28503437334743525,0.001060628512944695,yes,0.0,1342.0,1.3244538696212306e-05,625
Otu000378,1.5980651624448687,0.21106664860115815,-0.07244843997884717,0.40532473129469804,no,0.0,1342.0,1.8988216508725067e-05,625
Otu001691,3.0240798653828866,0.08716555347338169,-0.337916446324696,0.00010388323077359058,yes,0.002,1063.0,0.0006411922258810623,627
Otu001925,7.032702519858685,0.01022374944309845,-0.07139079851930197,0.4122155138155018,no,0.0,1342.0,7.084336162319433e-05,628
Otu000511,3.7054656775774797,0.05897916179260378,-0.22580645161290325,0.00949678214056465,yes,0.088,66.0,4.3124989505394054e-05,629
Otu002817,4.6668968082059035,0.034753797944433396,-0.38233738762559494,1.125396844058904e-05,yes,0.03,283.0,0.00030331713015262197,630
Otu000976,0.15288484568140753,0.6971786202858058,-0.10840824960338447,0.2130631061543815,no,0.006,760.0,0.00025572800441816287,630
Otu001085,2.3934474391743032,0.1271034185649509,-0.2808038075092544,0.001258242745778886,yes,0.004,892.0,8.936214756420535e-05,632
Otu000108,2.9389876682810256,0.09162667519537271,0.16657852987837124,0.055705082311283814,no,0.038,214.0,1.626815210168746e-05,634
Otu001440,0.13251561772882473,0.7171175836684234,-0.16129032258064518,0.06394043767136362,no,0.03,283.0,8.271850397928045e-06,634
Otu009078,32.14445173036052,4.344703065319206e-07,-0.12004230565838184,0.1679513180347738,no,0.09,58.0,0.0014936419572846552,634
Otu002598,0.23626382011924998,0.6286882656633609,-0.21840296139608675,0.012121210317214266,yes,0.002,1063.0,1.7317805911309764e-05,636
Otu001013,0.8165223898582691,0.36981265259198826,-0.11475409836065575,0.1874782923695144,no,0.018,438.0,1.467686485322538e-05,637
Otu000303,1.8083208658558936,0.18377134438549153,-0.2670544685351666,0.0021592153130670323,yes,0.0,1342.0,1.4386220473251678e-05,637
Otu003309,76.02261988083917,2.939167259144763e-12,-0.014278159703860394,0.8697309799351222,no,0.196,6.0,0.0022102050831289055,639
Otu001185,0.43332113999546074,0.512881799790024,-0.05235325224748811,0.5476174838836547,no,0.0,1342.0,7.567014182497745e-05,640
Otu003382,1.7139593194549818,0.1954641783548838,-0.32205182443151775,0.00021635187287273515,yes,0.038,214.0,3.516605230166783e-05,641
Otu002196,4.20187143869213,0.04475740871848796,-0.29772607086197783,0.0006268837649032034,yes,0.01,607.0,4.604364944835426e-05,641
Otu000950,39.72637343527049,3.811865350180532e-08,0.1105235325224749,0.20426881688329745,no,0.006,760.0,0.0008409356920600958,644
Otu000704,7.017643534184741,0.01030082645210772,-0.23955579058699103,0.005931232574471046,yes,0.006,760.0,0.000377286934800007,644
Otu000034,3.407486083104586,0.0698361769651682,0.19513484928609204,0.025004307178977975,yes,0.004,892.0,0.00019287616066000226,644
Otu000870,3.66529883187264,0.06032855906776836,-0.06081438392384982,0.48485242655453675,no,0.0,1342.0,3.3597434649092885e-05,646
Otu011161,1.0518679037817298,0.3091944742933283,-0.19513484928609204,0.025004307178977975,yes,0.002,1063.0,1.4725141565849533e-05,647
Otu001262,20.9102722067576,2.4607752592853912e-05,-0.09148598625066104,0.29334303753664936,no,0.05,159.0,0.0004399422530045364,648
Otu000701,0.07711330528506755,0.7822027917149095,-0.21628767847699631,0.012980660156165804,yes,0.026,327.0,9.036415053716557e-05,648
Otu000408,6.763411762760024,0.011698942838697568,-0.03225806451612903,0.7109958307123839,no,0.0,1342.0,2.8005872210162256e-05,650
Otu000082,8.93382942713128,0.00405316545990398,0.17186673717609732,0.048373035934335624,yes,0.012,563.0,3.539240872629118e-05,651
Otu000162,2.7214827194483284,0.1042322337691081,-0.27763088313061873,0.0014281876213309494,yes,0.014,513.0,4.252159871878016e-05,652
Otu001126,0.46450854548357007,0.4981467565003014,-0.26070861977789533,0.002748749443329048,yes,0.004,892.0,3.9463538853917175e-06,654
Otu000085,2.362538025369841,0.12953703309019704,-0.18773135906927554,0.03106032271198976,yes,0.004,892.0,2.953638954382146e-05,654
Otu002967,33.95211147443094,2.3866661464504106e-07,-0.02062400846113168,0.8127427567946938,no,0.002,1063.0,1.4126663657696267e-05,654
Otu002152,0.25550149290154434,0.6150795803931844,-0.23215230037017454,0.007664061217289074,yes,0.02,403.0,6.72501967160744e-06,656
Otu002958,0.2605316444150658,0.611627946047778,-0.16869381279746168,0.05266812461391215,no,0.006,760.0,1.8018200710759617e-05,656
Otu001760,2.8933998972151245,0.09412079969275207,-0.3051295610787943,0.00045704449542703304,yes,0.002,1063.0,3.272630346846558e-05,658
Otu001566,0.1881934800693955,0.6659803238315816,-0.20888418826017982,0.01642814179215561,yes,0.016,473.0,0.00022841662560502083,658
Otu005197,1.0273485734927756,0.3148522413321107,-0.2289793759915389,0.008536542707004727,yes,0.004,892.0,1.5919649229373632e-05,660
Otu005306,0.011836513101197002,0.9137275380251152,-0.19196192490745642,0.027461695953648335,yes,0.002,1063.0,0.0008128613437225647,662
Otu005133,1.9723335966845852,0.16535602249199416,-0.28291909042834484,0.0011555372292759779,yes,0.006,760.0,5.715158363556946e-05,662
Otu001724,1.6544894273093163,0.2032904059673395,-0.2882072977260709,0.0009317119850916349,yes,0.0,1342.0,3.416725478659946e-06,662
Otu003908,9.220363999564196,0.0035383959206832408,-0.07562136435748282,0.3850694042437577,no,0.02,403.0,6.651144322995522e-06,662
Otu004322,4.847504895368772,0.03154233932080587,-0.3104177683765204,0.0003631825398718764,yes,0.162,12.0,5.428788063984768e-06,665
Otu006731,41.7878064370364,2.0346682153175143e-08,-0.07562136435748282,0.3850694042437577,no,0.018,438.0,0.0002386243527180502,665
Otu001093,0.22013913532548393,0.6406344285688033,-0.09888947646747753,0.2560179684391073,no,0.036,230.0,5.931301877265743e-05,667
Otu003942,0.12246913277464483,0.7275972760028785,-0.16869381279746168,0.05266812461391215,no,0.002,1063.0,4.736604086178911e-06,668
Otu002540,0.3919111970511988,0.533670871678162,-0.2067689053410894,0.01755056781327346,yes,0.002,1063.0,0.0006206943685230019,669
Otu000434,2.8358869580961756,0.09737599639634384,-0.019566367001586465,0.8221807467648387,no,0.006,760.0,1.7783782000949176e-05,669
Otu002342,3.061074681304362,0.0853017077714029,-0.3019566367001587,0.0005237608668462664,yes,0.004,892.0,5.606569688754872e-05,671
Otu001088,49.69647964251558,2.05898359002589e-09,0.11369645690111055,0.1915771852565088,no,0.012,563.0,0.00021353582703045743,672
Otu000190,0.01500186829925864,0.9029265433841284,-0.02379693283976732,0.7845967275754077,no,0.002,1063.0,5.518000114458287e-05,673
Otu003134,8.897726991887168,0.004123384920340259,-0.07879428873611846,0.365445157668264,no,0.002,1063.0,9.298815951713822e-06,674
Otu000886,3.739515646222794,0.057861027956473764,-0.2882072977260709,0.0009317119850916349,yes,0.014,513.0,4.413203708008102e-05,675
Otu003424,11.424187180298944,0.0012794049308549153,-0.16763617133791645,0.054168845050179,no,0.038,214.0,2.8050110104501035e-05,676
Otu001125,18.261025800918368,6.99221495338057e-05,0.01850872554204125,0.8316445391372341,no,0.0,1342.0,3.760693272627168e-05,677
Otu000036,6.6666094422474,0.01228280260379969,-0.18773135906927554,0.03106032271198976,yes,0.0,1342.0,6.208297493213503e-05,678
Otu000637,1.6289742089360058,0.20676328254583218,-0.13167636171337918,0.13042034760269913,no,0.004,892.0,3.241024658454033e-05,680
Otu006532,0.610629879144852,0.43762337705785626,-0.24801692226335273,0.004389213311198166,yes,0.0,1342.0,1.199434973675628e-05,680
Otu001946,1.6518376634807996,0.20364805091982882,-0.14542570068746696,0.09484568890775397,no,0.006,760.0,1.7149254455586377e-05,680
Otu005432,0.7182976748960871,0.40007105634674167,-0.13590692755156006,0.11851454488683463,no,0.0,1342.0,2.7334582571556865e-05,682
Otu001434,2.744518859915698,0.10280931966304913,-0.2966684294024326,0.0006554652469371023,yes,0.008,667.0,5.736375758501706e-06,683
Otu000136,2.405040412104838,0.12620412130582906,0.06187202538339504,0.4772902611997323,no,0.0,1342.0,1.1024487670689545e-05,683
Otu005680,2.1372448928078605,0.1489779915046126,-0.14225277630883132,0.10227396966765567,no,0.008,667.0,1.0416249669012784e-05,685
Otu000542,0.9880165109107697,0.3242194947612812,-0.32628239026969863,0.00017845750585619426,yes,0.002,1063.0,4.4071268145265254e-05,686
Otu000319,19.54529836741943,4.1932770880823596e-05,-0.2205182443151772,0.011312576808486947,yes,0.01,607.0,3.902982619472126e-05,686
Otu001623,8.49475881482729,0.004999658650896994,-0.34214701216287685,8.497027170160317e-05,yes,0.06,122.0,0.00021865195006439753,688
Otu000104,6.645307754635246,0.012415369798384488,-0.15917503966155475,0.06750474728448311,no,0.002,1063.0,6.372409969442694e-05,689
Otu001386,0.0011531411280816027,0.9730234153828226,-0.20994182971972503,0.01589095289369667,yes,0.068,101.0,6.549017177934224e-05,690
Otu005605,0.5157422958411215,0.47545075838576145,-0.2437863564251719,0.0051078595842863166,yes,0.008,667.0,9.014841762254874e-06,691
Otu001276,4.845686246218914,0.03157304263594243,-0.219460602855632,0.011710703546026484,yes,0.004,892.0,2.6913169366653733e-05,692
Otu000063,0.09201729881603933,0.7626774274784249,-0.09994711792702275,0.2509679622796229,no,0.0,1342.0,1.0706007246661733e-05,693
Otu000656,2.005320932479572,0.16191872875876515,-0.24167107350608147,0.005505669316548916,yes,0.006,760.0,6.39705680511915e-05,694
Otu001904,52.92109900922614,8.497556392890883e-10,-0.0586991010047594,0.5001694995772945,no,0.05,159.0,2.4995642406919385e-05,694
Otu005166,4.50060463284014,0.038022687087865374,0.00370174510840825,0.9660853064331866,no,0.002,1063.0,1.905344762901634e-05,696
