,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002901,0.053045452160435665,0.8186297102111022,0.024854574299312534,0.7752750124202521,no,0.008,607.0,6.194651821723259e-06,1334
Otu000166,2.4961168742266007,0.11938530547294783,0.13379164463246962,0.12435633227453566,no,0.008,607.0,4.091123389315187e-05,232
Otu000532,5.442839634068566,0.02301951936077341,-0.035430988894764676,0.6840348113229664,no,0.008,607.0,1.668891415183197e-05,372
Otu005936,0.04530766122002419,0.8321608608444486,-0.0015864621893178215,0.9854615563571196,no,0.008,607.0,1.2084614653978963e-05,733
Otu002782,0.226117841850849,0.6361441446786631,0.06081438392384982,0.48485242655453675,no,0.008,607.0,3.2164945451850326e-05,469
Otu001155,0.8356394447907037,0.3643058888908869,0.12109994711792704,0.16423612271926746,no,0.008,607.0,2.0932678881016492e-05,1205
Otu000232,5.777804432587503,0.0193362157962999,0.18455843469063987,0.03401831392926335,yes,0.008,607.0,2.9225091080236708e-05,270
Otu000677,1.1179657728804224,0.29459546117894964,0.031200423056583822,0.7200658218006414,no,0.008,607.0,4.5117477244694666e-05,206
Otu002947,3.688878137676811,0.059532382452862576,0.15811739820200954,0.06934729602735884,no,0.008,607.0,1.573654689933006e-05,410
Otu002867,0.015182307654109179,0.9023474778129097,0.03225806451612903,0.7109958307123839,no,0.008,607.0,6.582598696313951e-06,1215
Otu002292,0.5899075807325947,0.445467235325959,0.05129561078794289,0.5557365525081721,no,0.008,607.0,8.0441073561554e-06,799
Otu001107,1.9533853686296787,0.16736897242180662,0.16657852987837124,0.055705082311283814,no,0.008,607.0,8.86562697597395e-06,1162
Otu000223,2.198040451058591,0.14341997309722443,0.12215758857747225,0.160583177351021,no,0.008,607.0,3.392442728842459e-05,367
Otu000908,0.21157903919018803,0.6471951253120383,-0.02908514013749339,0.7383233431911786,no,0.008,607.0,8.384523043395733e-06,1315
Otu004288,0.11199896906695346,0.7390468292550731,0.0015864621893178215,0.9854615563571196,no,0.008,607.0,4.49739805910302e-06,1463
Otu001708,0.12369417961768546,0.7262940683393587,0.043892120571126396,0.6141568248194942,no,0.008,607.0,5.053366587786081e-06,1564
Otu000756,6.891319166327979,0.01097206120304272,-0.13061872025383398,0.13353717534856532,no,0.008,607.0,6.9555624176259475e-06,1420
Otu001086,4.41828929199696,0.039761926824658365,0.09783183500793233,0.26113813937746155,no,0.008,607.0,0.00016126005613236938,98
Otu002701,2.0468068879523886,0.15771344312950764,-0.05235325224748811,0.5476174838836547,no,0.008,607.0,5.493561121790975e-06,903
Otu002684,4.868277198576895,0.031193912815210906,0.09254362771020626,0.28779813580320124,no,0.008,607.0,1.8336692128924752e-05,368
Otu000261,3.6089999527310788,0.062276969486343065,0.18984664198836596,0.029213358598129364,yes,0.008,607.0,4.9195660449651714e-05,195
Otu001784,6.823025290937007,0.011354035322982552,-0.14331041776837655,0.09974807926699701,no,0.008,607.0,8.271331794901667e-06,1412
Otu005739,0.40688164710412034,0.5259835066509637,0.054468535166578534,0.5315573786883039,no,0.008,607.0,7.070282109403359e-06,1231
Otu002948,5.7660622213332555,0.01945412975852445,-0.06610259122157588,0.4476969070283343,no,0.008,607.0,6.065291559316917e-06,879
Otu007053,0.6848083243287235,0.41121520767767916,0.06081438392384982,0.48485242655453675,no,0.008,607.0,7.4003742741723636e-06,1638
Otu004373,2.0100538817501454,0.16143242346062667,-0.07350608143839239,0.3985032565161847,no,0.008,607.0,1.6326019878048987e-06,1711
Otu001489,6.858141338922923,0.011155904345913886,-0.07456372289793761,0.391751388867732,no,0.008,607.0,7.923380000870092e-06,968
Otu001298,1.9393398805754989,0.1688796054155979,0.1189846641988366,0.17172926652477838,no,0.008,607.0,4.019391341389942e-05,554
Otu000491,1.720829432771196,0.19458351074948227,0.07244843997884717,0.40532473129469804,no,0.008,607.0,3.4494269270609956e-06,1399
Otu000195,1.2256319211955446,0.27267695205027814,-0.07985193019566368,0.35904499867739703,no,0.008,607.0,3.921632701688684e-05,461
Otu006877,2.518525860255177,0.11777226999149007,-0.00370174510840825,0.9660853064331866,no,0.008,607.0,8.203502173013597e-06,825
Otu003190,1.0392138750150244,0.3120973657370846,0.07456372289793761,0.391751388867732,no,0.008,607.0,1.4159174483995579e-05,1035
Otu003180,2.555423003999936,0.11516978835851892,-0.03331570597567425,0.7019665725486033,no,0.008,607.0,1.2953469310162563e-05,578
Otu001260,3.527872755894901,0.06520668825232084,0.1411951348492861,0.10485049730385777,no,0.008,607.0,6.441597308868929e-06,930
Otu001367,0.7525259766821832,0.38913394155103476,-0.04071919619249075,0.6399960675323989,no,0.008,607.0,3.1569512760595925e-06,1506
Otu000109,22.013892932069684,1.6112794206596323e-05,0.33474352194606033,0.00012060467436436669,yes,0.008,607.0,9.16984201997259e-05,289
Otu004476,0.011669422675881148,0.914336214810345,0.03331570597567425,0.7019665725486033,no,0.008,607.0,6.905768942078477e-06,1027
Otu003385,0.13851451939306453,0.7110735856404446,0.011105235325224751,0.8985005771143685,no,0.008,607.0,9.914698265950795e-06,1705
Otu003143,0.9197498976801967,0.34138940564804066,0.03437334743521946,0.692979190799845,no,0.008,607.0,8.73386428289486e-06,941
Otu003437,0.5000868304647494,0.48219963041731306,0.0597567424643046,0.49247903463002884,no,0.008,607.0,1.0817522518685199e-05,1586
Otu000020,0.5963935828763505,0.4429887120677428,0.03437334743521946,0.692979190799845,no,0.008,607.0,0.00011276872926971339,152
Otu000454,1.8499785807511748,0.178874536320237,-0.06610259122157588,0.4476969070283343,no,0.008,607.0,1.5113891721533056e-05,421
Otu004590,0.44431585102613713,0.5076018506763476,0.01850872554204125,0.8316445391372341,no,0.008,607.0,9.048686670766292e-06,1201
Otu001425,3.4374531092868508,0.06865101218606537,-0.12638815441565313,0.14658349647125501,no,0.008,607.0,5.158294108307659e-06,817
Otu003496,0.37672264148408713,0.5416826038395717,0.010047593865679535,0.9081220918271574,no,0.008,607.0,4.963378176481125e-06,1590
Otu001210,7.937246648259198,0.006547176931964665,0.2057112638815442,0.018136583107215016,yes,0.008,607.0,5.37427381119228e-05,177
Otu000450,3.18718399335545,0.07927232765337537,-0.04706504494976203,0.5887879515824399,no,0.008,607.0,4.857062166947551e-06,1582
Otu001848,4.370621081215115,0.040808156852538,-0.03014278159703861,0.7291753851156607,no,0.008,607.0,7.343377282479635e-06,1274
Otu003031,5.818465385373283,0.018933737447436705,0.07985193019566368,0.35904499867739703,no,0.008,607.0,0.00015481672626678036,121
Otu007129,0.25861589903430726,0.6129375117819513,0.053410893707033315,0.5395575090748532,no,0.008,607.0,1.4973984199802452e-05,751
Otu000262,0.9876379676000778,0.3243114491336617,0.07350608143839239,0.3985032565161847,no,0.008,607.0,3.353179573452309e-05,310
Otu002744,0.004626421971997519,0.9459976240879894,0.014278159703860394,0.8697309799351222,no,0.008,607.0,1.3505174681845478e-05,583
Otu000488,1.0763542194915694,0.30367770821479484,0.10840824960338447,0.2130631061543815,no,0.008,607.0,1.1419082937800205e-05,582
Otu000361,1.8126041488236424,0.18326059814431023,-0.26916975145425703,0.0019900875332060446,yes,0.008,607.0,3.149963693461772e-05,303
Otu003791,0.16055149586903386,0.6900725454595562,0.054468535166578534,0.5315573786883039,no,0.008,607.0,7.345611881607095e-05,136
Otu000779,4.352631620423937,0.04121067556203279,-0.08302485457429933,0.34027053918646066,no,0.008,607.0,5.538695192427368e-06,757
Otu000691,0.34640657658506113,0.5583635935175889,0.006874669487043892,0.9370620025943025,no,0.008,607.0,2.3371483104820075e-05,1338
Otu000946,0.6944470672096948,0.4079610420500125,-0.03225806451612903,0.7109958307123839,no,0.008,607.0,9.314220123371622e-06,683
Otu008529,3.6282323979309696,0.06160374302937139,0.09465891062929668,0.27692163845046003,no,0.008,607.0,5.114515589775271e-06,1010
Otu001984,3.85587191688079,0.05421102616706352,0.008989952406134321,0.917757105100038,no,0.008,607.0,5.598312710022436e-06,1109
Otu000794,0.03885898594740144,0.8443945498970253,0.03860391327340032,0.6574706719780812,no,0.008,607.0,7.470561816830559e-06,1256
Otu002380,0.2021725794704566,0.6545930802110234,0.06398730830248546,0.46236148255917053,no,0.008,607.0,5.1072527620542395e-06,790
Otu001988,0.09236336047669494,0.7622453370034908,0.015335801163405606,0.8601773798492061,no,0.008,607.0,3.7738908433709527e-05,232
Otu002397,0.2726806351244317,0.6034618893264945,0.014278159703860394,0.8697309799351222,no,0.008,607.0,6.3823387470201025e-06,1429
Otu000006,11.725646014855638,0.0011170913103684006,0.2501322051824432,0.004065417592931388,yes,0.008,607.0,0.00014565909546425797,116
Otu000128,0.6883718671410066,0.4100076188282209,0.1983077736647277,0.02273964862980675,yes,0.008,607.0,5.117978974699589e-05,174
Otu000357,0.14226577871797746,0.7073696552299671,0.07350608143839239,0.3985032565161847,no,0.008,607.0,2.2482104964669873e-05,1091
Otu000074,11.498647775072625,0.0012371517275946665,-0.2882072977260709,0.0009317119850916349,yes,0.008,607.0,5.130975670165212e-05,230
Otu003751,0.21704935920908303,0.642984282315842,0.014278159703860394,0.8697309799351222,no,0.008,607.0,3.712528788096407e-06,1469
Otu003916,0.9244868612946074,0.3401586162808824,-0.04071919619249075,0.6399960675323989,no,0.008,607.0,5.641541419731833e-06,656
Otu010192,0.8613972414324552,0.3570667101443895,0.002644103648863036,0.9757716442259969,no,0.008,607.0,3.923745090621395e-06,1113
Otu002519,2.074938317865086,0.15493408693577632,0.10629296668429403,0.2221275051372753,no,0.008,607.0,2.7846057265384574e-05,678
Otu000591,4.365366966678942,0.04092527877680713,0.0005288207297726071,0.9951536137242997,no,0.008,607.0,3.834876034336927e-06,1471
Otu002565,0.6444517580510086,0.42527191551856014,0.0883130618720254,0.31040544291753647,no,0.008,607.0,7.887337247358336e-06,1097
Otu000132,6.3102878006615,0.01471181073900273,0.17503966155473297,0.04437606843345444,yes,0.008,607.0,1.5124384240186609e-05,647
Otu002594,3.3115158477791184,0.07378556159501626,0.12850343733474354,0.13994338928060063,no,0.008,607.0,7.023647090419779e-06,726
Otu000656,0.008018606313649894,0.9289457114329269,0.007932310946589107,0.9274042120837687,no,0.008,607.0,1.8312571625415547e-05,420
Otu000703,3.264876394171605,0.07579309779934441,0.10946589106292967,0.20863238090870928,no,0.008,607.0,1.3512645483194425e-05,694
Otu000087,0.07229094885977325,0.7889522902060526,0.031200423056583822,0.7200658218006414,no,0.008,607.0,0.00026244238530366283,76
Otu001924,0.4235996246581548,0.5176311606060913,0.07456372289793761,0.391751388867732,no,0.008,607.0,6.400815249922448e-06,1337
Otu005291,0.9105709291979929,0.343791760311011,0.042834479111581183,0.62271890205929,no,0.008,607.0,1.2974958361835799e-05,1014
Otu001004,0.825113924807439,0.3673233952766727,-0.017451084082496036,0.841132804108627,no,0.008,607.0,6.00495253357978e-06,955
Otu000937,6.127831260581258,0.016148018683677722,-0.1634056054997356,0.06053299745575032,no,0.008,607.0,6.51441582337127e-05,227
Otu000194,1.4220989803925628,0.23775312522791073,-0.03860391327340032,0.6574706719780812,no,0.006,690.0,6.94479273251849e-05,196
Otu003227,0.15143836641097488,0.6985422987549272,0.005817028027498679,0.9467290617311293,no,0.006,690.0,1.373862079089522e-05,535
Otu000322,1.4229208712092971,0.23761915457980026,0.07350608143839239,0.3985032565161847,no,0.006,690.0,0.0002598550010743353,74
Otu002434,2.7000717458239234,0.10557459992791227,-0.10100475938656797,0.24598789438193114,no,0.006,690.0,5.754146072908472e-06,1182
Otu005457,1.76310699366443,0.18926702657219693,-0.03860391327340032,0.6574706719780812,no,0.006,690.0,2.717933633918631e-06,1412
Otu003088,0.4326700034487302,0.513197506191541,0.09042834479111583,0.2989591754770423,no,0.006,690.0,6.107379539128433e-06,1082
Otu000014,3.480941596354233,0.06697015470892465,0.14965626652564784,0.08562071877277035,no,0.006,690.0,2.2389477042267873e-05,748
Otu005273,0.024426628805053564,0.8763289587495343,0.04494976203067161,0.6056470249748174,no,0.006,690.0,0.0010829251872429796,27
Otu000184,12.100548838209955,0.0009446852111238967,0.2511898466419884,0.003911789324516153,yes,0.006,690.0,4.5530811706680473e-05,218
Otu001418,0.4383943401016534,0.5104336511331934,0.028027498677948178,0.7475085022428376,no,0.006,690.0,9.05556460291286e-06,1198
Otu000774,4.778508910203126,0.0327299224542055,0.13379164463246962,0.12435633227453566,no,0.006,690.0,1.8575084017252083e-05,664
Otu001311,0.31118591142405266,0.5790289117041786,0.08514013749338975,0.328110347468067,no,0.006,690.0,6.142943292848409e-06,1005
Otu000777,0.6338119132865471,0.42909922838962933,0.0809095716552089,0.3527157544124043,no,0.006,690.0,7.607865467720073e-06,1372
Otu006552,3.928698705630697,0.05205445010134079,-0.06187202538339504,0.4772902611997323,no,0.006,690.0,8.325132531882137e-06,1534
Otu000652,1.8253618366128341,0.1817492762500152,0.10206240084611318,0.2410775208680488,no,0.006,690.0,4.285846637108593e-06,1519
Otu001399,1.109551761474075,0.29640298307737983,0.02273929138022211,0.7939494465711545,no,0.006,690.0,5.290635462382359e-05,184
Otu001319,0.46140088202315377,0.49958209264270526,0.10735060814383926,0.2175613624394399,no,0.006,690.0,7.075213074979954e-05,298
Otu009002,0.21564030292379655,0.6440626840534196,0.01639344262295082,0.8506442012050557,no,0.006,690.0,3.426598464764739e-06,1456
Otu006658,0.8430791271675077,0.36219403033756103,0.055526176626123754,0.5236178201610369,no,0.006,690.0,6.360707884089704e-06,1635
Otu003127,1.9090471518799197,0.1721924309738734,-0.017451084082496036,0.841132804108627,no,0.006,690.0,8.300543088917157e-06,907
Otu000782,1.2032417804144142,0.2770577281634739,0.04071919619249075,0.6399960675323989,no,0.006,690.0,7.172595196443699e-06,639
Otu001392,0.5979805084370304,0.44238557631601383,0.043892120571126396,0.6141568248194942,no,0.006,690.0,1.1441447469646539e-05,941
Otu002142,7.57034360695629,0.007834577742427157,-0.16129032258064518,0.06394043767136362,no,0.006,690.0,9.250307747450315e-06,834
Otu000016,24.54598113579184,6.246324944209994e-06,0.4098360655737705,2.508798253444644e-06,yes,0.006,690.0,0.0007081534464266982,89
Otu000446,3.50235079578037,0.0661592930838599,-0.015335801163405606,0.8601773798492061,no,0.006,690.0,5.425141113508528e-06,1639
Otu003216,1.1305018332935888,0.29192896723321,0.06504494976203068,0.45499592136466205,no,0.006,690.0,6.410079396209496e-06,1634
Otu005716,0.9851718702966525,0.32491136311587965,0.09360126916975146,0.28232437455827164,no,0.006,690.0,2.601715524867291e-06,1545
Otu000076,7.764005497305936,0.007124835166128095,-0.16657852987837124,0.055705082311283814,no,0.006,690.0,1.4452937998108029e-05,419
Otu000410,19.71473633682622,3.922562745786139e-05,-0.20042305658381812,0.02133083044510512,yes,0.006,690.0,1.793964462047591e-05,358
Otu000227,0.40461623063869856,0.5271338998623563,-0.11581173982020096,0.18344450831464842,no,0.006,690.0,0.0007545979811672492,38
Otu001686,0.5537758179028573,0.4596835625987723,0.04494976203067161,0.6056470249748174,no,0.006,690.0,1.0468764572682672e-05,1080
Otu002511,4.619863635550646,0.03564655189257148,-0.04812268640930725,0.5804404711721847,no,0.006,690.0,2.473152389466807e-06,1405
Otu002518,4.172326537928724,0.045490384280221036,-0.10206240084611318,0.2410775208680488,no,0.006,690.0,1.0052109980534463e-05,530
Otu000825,2.6542222701146514,0.10851496319641121,0.14225277630883132,0.10227396966765567,no,0.006,690.0,7.216999113131844e-06,1567
Otu000100,5.124830709274265e-06,0.9982012534688087,-0.015335801163405606,0.8601773798492061,no,0.006,690.0,0.0012978070648144635,21
Otu002532,0.02830897599539476,0.8669503524569597,0.041776837652035964,0.6313323066185197,no,0.006,690.0,3.5584541762829832e-06,1538
Otu000042,32.013954479617524,4.538932161796674e-07,0.44896879957694347,2.5107791992169585e-07,yes,0.006,690.0,5.8464298076877344e-05,214
Otu000280,4.206802515280315,0.04463632277249693,0.12956107879428877,0.13671133011073336,no,0.006,690.0,7.583991413342038e-06,841
Otu000242,0.09168349244248178,0.7630950586595784,0.08408249603384454,0.33415477699110885,no,0.006,690.0,8.676143549812764e-05,189
Otu001925,6.031328805421949,0.016967080590267483,-0.12004230565838184,0.1679513180347738,no,0.006,690.0,9.572979239526285e-06,870
Otu000098,0.7299551021013121,0.39629623665817926,-0.10629296668429403,0.2221275051372753,no,0.006,690.0,0.00011011951885623991,126
Otu001714,0.4084653330522635,0.5251819809070984,0.07033315705975675,0.4191752810902468,no,0.006,690.0,1.132590474177039e-05,608
Otu001890,0.03731976622439335,0.8474679269477918,0.07244843997884717,0.40532473129469804,no,0.006,690.0,9.89716019879284e-06,785
Otu001785,1.2500807810016252,0.2679937785361038,-0.011105235325224751,0.8985005771143685,no,0.006,690.0,6.37633976850558e-06,1540
Otu001863,2.6300914558710438,0.11009940986013692,0.1253305129561079,0.14999266420389432,no,0.006,690.0,2.4018758878430114e-05,593
Otu001804,1.4960233749781304,0.22606653614639002,-0.049180327868852465,0.5721488539170445,no,0.006,690.0,4.0002051568758176e-06,1077
Otu009261,0.7052974958001552,0.40434336860132436,0.005817028027498679,0.9467290617311293,no,0.006,690.0,5.562066265533301e-06,905
Otu000412,1.7372414817686759,0.19249878490348182,-0.053410893707033315,0.5395575090748532,no,0.006,690.0,6.250350211535816e-05,237
Otu003007,0.06221807430908024,0.8038758879476479,0.024854574299312534,0.7752750124202521,no,0.006,690.0,3.899419698977192e-06,1388
Otu001643,1.7064059902577715,0.1964379303075317,0.13273400317292441,0.12736026314359072,no,0.006,690.0,1.3100517522836808e-05,860
Otu000103,21.372437737821024,2.0592663819945764e-05,-0.19725013220518245,0.023473893154203864,yes,0.006,690.0,2.914342804447222e-05,255
