,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001784,9.472966766172872,0.0031413523944916937,-0.2131147540983607,0.014370949301152725,yes,0.006,749.0,4.3622210063827535e-05,669
Otu001311,2.565562916474891,0.11446601598262077,-0.17715494447382338,0.04186924985014155,yes,0.0,1269.0,1.6830812935189827e-05,670
Otu000981,3.846590739160434,0.054492770189230544,0.08619777895293497,0.3221373001553036,no,0.008,663.0,1.9828195906662434e-05,671
Otu000774,1.6450158137382358,0.20457160176810235,-0.10206240084611318,0.2410775208680488,no,0.02,404.0,2.616165490390618e-05,672
Otu007266,3.9691746211693775,0.050896297448612175,0.02273929138022211,0.7939494465711545,no,0.028,316.0,5.99764331432907e-05,673
Otu000691,4.135883754630047,0.04641242511052362,0.0819672131147541,0.34645756275487705,no,0.006,749.0,1.2200590843496216e-05,674
Otu002763,13.95945868075177,0.00041843372837075364,0.06398730830248546,0.46236148255917053,no,0.064,120.0,3.1660535332801666e-05,675
Otu001148,0.19710771765018373,0.6586626979542154,-0.09677419354838711,0.26632868390737796,no,0.0,1269.0,1.2785510969999828e-05,676
Otu002157,0.8983371290441822,0.34702986126633195,-0.15811739820200954,0.06934729602735884,no,0.0,1269.0,4.412657346891263e-05,677
Otu000338,2.6754531465307005,0.10714211955921801,0.0597567424643046,0.49247903463002884,no,0.0,1269.0,3.266023815612184e-05,678
Otu004829,0.5308998826237654,0.46906323877743605,-0.07667900581702804,0.37845755516525637,no,0.05,166.0,2.4177922757664013e-05,680
Otu001514,2.14300198285703,0.14844114724041615,-0.17186673717609732,0.048373035934335624,yes,0.0,1269.0,8.27291277210558e-05,680
Otu001997,6.936523642490432,0.010726708299304617,0.09783183500793233,0.26113813937746155,no,0.026,335.0,0.0001020758276955945,680
Otu000779,0.33915436433694335,0.5624998907251423,-0.1485986250661026,0.08785607511856974,no,0.018,429.0,8.396192829411556e-05,680
Otu000773,0.9672599607202175,0.3293138432406576,-0.20994182971972503,0.01589095289369667,yes,0.0,1269.0,5.211177461990178e-05,683
Otu000870,3.8044464627558385,0.05579231921093128,-0.17715494447382338,0.04186924985014155,yes,0.006,749.0,2.862996961860122e-05,683
Otu000081,0.1953646614486101,0.6600777486432956,-0.055526176626123754,0.5236178201610369,no,0.002,1023.0,1.882568974073479e-05,685
Otu004830,1.074821108476994,0.3040192949695036,0.03966155473294554,0.6487091932544818,no,0.002,1023.0,4.1088842038671215e-05,686
Otu009361,0.06583098906314455,0.7983842317782166,-0.0671602326811211,0.44046490565728946,no,0.008,663.0,1.741682290797849e-05,687
Otu001155,0.6666922334796447,0.41743733059618293,-0.028027498677948178,0.7475085022428376,no,0.01,588.0,1.8149674873769355e-05,687
Otu001294,0.09406481930240715,0.7601336793756988,-0.035430988894764676,0.6840348113229664,no,0.008,663.0,1.527229466183263e-05,689
Otu005788,3.326986801238312,0.0731326239979527,-0.18878900052882075,0.030124678025085422,yes,0.01,588.0,7.661038751182016e-05,690
Otu001088,2.474122814326506,0.12099285321567509,-0.2120571126388155,0.014862726381484934,yes,0.0,1269.0,1.6823027023641664e-05,691
Otu000244,5.336769383169355,0.02433636007738332,-0.2205182443151772,0.011312576808486947,yes,0.01,588.0,8.123573373324025e-05,692
Otu001109,1.8239901243075787,0.18191106470068247,-0.06821787414066632,0.43330035939248523,no,0.026,335.0,2.7053760511916043e-05,693
Otu001384,2.644816936635701,0.10912945201571118,0.07879428873611846,0.365445157668264,no,0.01,588.0,6.858618658362886e-05,694
Otu000480,12.687270247109506,0.0007284068674457038,0.11158117398202011,0.1999720301936745,no,0.014,490.0,2.6633325262764118e-05,695
Otu001949,0.625644226710713,0.4320731423860473,-0.1475409836065574,0.09013826416642948,no,0.002,1023.0,9.329312168906049e-06,696
Otu000345,2.189291908548005,0.14420486022147835,-0.07244843997884717,0.40532473129469804,no,0.01,588.0,2.806070970409697e-05,696
Otu000581,0.8212765118230376,0.3684322887399716,-0.07139079851930197,0.4122155138155018,no,0.034,269.0,1.7572959048234434e-05,698
Otu003632,3.6929312227752793,0.05939668493069991,-0.2067689053410894,0.01755056781327346,yes,0.0,1269.0,1.4928668551721425e-05,698
Otu002975,15.333894280960164,0.00023303801536071636,0.07033315705975675,0.4191752810902468,no,0.11,46.0,0.00011266266039981853,700
Otu002031,0.7342283053287288,0.39492557895023506,-0.17292437863564253,0.047008374589312764,yes,0.0,1269.0,3.617753375068594e-05,701
Otu000849,9.150481369210521,0.0036572764975197833,-0.07456372289793761,0.391751388867732,no,0.066,110.0,3.214131427347103e-05,702
Otu000343,0.07166005065660302,0.789853007257621,-0.0819672131147541,0.34645756275487705,no,0.006,749.0,2.7351641130470372e-05,703
Otu001988,0.3324799288574511,0.566359470774963,-0.04706504494976203,0.5887879515824399,no,0.01,588.0,1.7129912394402494e-05,703
Otu006283,1.2967430552394326,0.25933531304874213,-0.12109994711792704,0.16423612271926746,no,0.002,1023.0,1.3010210362447712e-05,706
Otu001669,0.5880133505538288,0.4461951857927571,0.026969857218402966,0.75672965263019,no,0.002,1023.0,1.850225721874302e-05,706
Otu001073,0.012119036267284704,0.9127081719615018,0.004759386567953465,0.9564039704990868,no,0.0,1269.0,1.224133282838387e-05,706
Otu002566,2.546761543223633,0.11577482008948274,-0.11581173982020096,0.18344450831464842,no,0.02,404.0,9.822467647580047e-06,708
Otu003345,1.9868742736055076,0.16383048270563902,-0.1401374933897409,0.10747828948666995,no,0.0,1269.0,1.3750841299924806e-05,708
Otu001707,2.595905884998168,0.1123888593002891,-0.06081438392384982,0.48485242655453675,no,0.008,663.0,1.7117570252654456e-05,710
Otu001526,1.2042466201188875,0.2768592033966907,-0.0883130618720254,0.31040544291753647,no,0.006,749.0,3.07261187318978e-05,711
Otu000504,13.12433706944103,0.000601239058619545,-0.28291909042834484,0.0011555372292759779,yes,0.02,404.0,0.00011531698087576797,712
Otu000601,0.25502258580796594,0.6154104257637489,-0.07350608143839239,0.3985032565161847,no,0.004,889.0,2.466553529128918e-05,713
Otu000361,2.6483676179004783,0.10889701262557079,0.035430988894764676,0.6840348113229664,no,0.004,889.0,8.97439928175596e-05,713
Otu001802,1.180199290829549,0.28166073060671826,-0.11263881544156532,0.19574162327288547,no,0.002,1023.0,2.1144099379871024e-05,716
Otu001357,0.03146051014142251,0.8598143312161384,-0.005817028027498679,0.9467290617311293,no,0.004,889.0,1.8826424249422365e-05,716
Otu001970,2.2203271330578813,0.14144260976904235,-0.08302485457429933,0.34027053918646066,no,0.006,749.0,2.5315518647412267e-05,716
Otu001705,0.030684373431452295,0.8615362069196617,-0.08302485457429933,0.34027053918646066,no,0.006,749.0,1.8976794432125016e-05,719
Otu002966,0.8715640970274205,0.3542645720069759,0.06398730830248546,0.46236148255917053,no,0.004,889.0,2.6748223292890863e-05,719
Otu001307,1.1370384130361055,0.2905510383669204,-0.06927551560021153,0.4262036864356893,no,0.0,1269.0,6.497003664177055e-05,719
Otu002327,0.04668442217416804,0.8296693604511255,-0.013220518244315178,0.8793036324098623,no,0.0,1269.0,2.1228855644425674e-05,721
Otu000957,0.0005173714165436298,0.9819285196735074,-0.049180327868852465,0.5721488539170445,no,0.002,1023.0,2.1794525994986657e-05,723
Otu002073,0.918464550901143,0.34172442379547585,-0.07244843997884717,0.40532473129469804,no,0.028,316.0,2.0465044417066614e-05,723
Otu000412,9.833428350614422,0.002653682532930904,0.15177154944473825,0.081287952037921,no,0.018,429.0,2.511074215032497e-05,723
Otu011975,3.2827390301737296,0.07501720051057667,-0.014278159703860394,0.8697309799351222,no,0.004,889.0,2.375159511321048e-05,725
Otu003047,1.047096206805284,0.3102849077112265,-0.12744579587519833,0.143233923537383,no,0.0,1269.0,1.4096931997422126e-05,725
Otu002197,1.6892965063397352,0.19866517986375692,-0.14436805922792176,0.09727219632180939,no,0.048,176.0,1.5416263084468056e-05,727
Otu002729,3.113138319458681,0.08275307511134668,-0.13907985193019567,0.11015797072837553,no,0.1,51.0,4.896910794978495e-05,728
Otu008503,0.3624308057926457,0.5494276278823153,-0.028027498677948178,0.7475085022428376,no,0.006,749.0,1.7558510709972607e-05,728
Otu000826,1.479215272724773,0.2286605186830611,-0.16023268112109995,0.06570267080095522,no,0.002,1023.0,3.231002532580363e-05,730
Otu001406,0.29574998482253806,0.588574301526978,-0.12321523003701748,0.15699196891668546,no,0.0,1269.0,2.289597770074687e-05,731
Otu002584,1.0763357735498709,0.30368181508617725,0.017451084082496036,0.841132804108627,no,0.046,186.0,1.838226288737013e-05,731
Otu003959,0.022865841285155283,0.8803137375581891,-0.0005288207297726071,0.9951536137242997,no,0.0,1269.0,2.1059522615544973e-05,733
Otu003876,2.0688920486484914,0.1555266215449179,-0.12956107879428877,0.13671133011073336,no,0.002,1023.0,1.2712679148967961e-05,733
Otu002078,0.6908160801355148,0.4091823940720889,-0.06821787414066632,0.43330035939248523,no,0.0,1269.0,1.497001136497923e-05,735
Otu002508,1.171937494183178,0.2833350402782282,0.06187202538339504,0.4772902611997323,no,0.0,1269.0,1.4727859373565595e-05,736
Otu001082,0.2562299251945844,0.6145771019590289,-0.041776837652035964,0.6313323066185197,no,0.012,539.0,1.902688625139849e-05,737
Otu000004,0.06225053688200535,0.8038257996251993,-0.017451084082496036,0.841132804108627,no,0.002,1023.0,5.4298763756702557e-05,738
Otu000698,0.001812357093335231,0.9661842425882149,-0.06187202538339504,0.4772902611997323,no,0.006,749.0,1.46436429655074e-05,739
Otu003448,0.2407203844595356,0.6254759168520538,-0.07985193019566368,0.35904499867739703,no,0.0,1269.0,1.534386867219967e-05,739
Otu002253,0.1260832879648334,0.7237732726891595,-0.010047593865679535,0.9081220918271574,no,0.0,1269.0,1.3798648149225245e-05,741
Otu003547,1.4352176866541584,0.2356258330174101,-0.07033315705975675,0.4191752810902468,no,0.022,375.0,2.600324920076076e-05,742
Otu003173,0.000253235859171345,0.9873562892583602,-0.06821787414066632,0.43330035939248523,no,0.002,1023.0,2.1402255069642683e-05,742
Otu003967,0.21420106293660482,0.6451686275156041,-0.05129561078794289,0.5557365525081721,no,0.0,1269.0,1.344157044182635e-05,744
Otu001570,2.5895600505972567,0.11281972762910283,-0.1401374933897409,0.10747828948666995,no,0.048,176.0,3.45179398143925e-05,745
Otu002693,2.3837092484710554,0.12786447704397455,-0.20148069804336333,0.020655374559544776,yes,0.0,1269.0,3.80528254773325e-05,746
Otu000385,16.77883992676507,0.00012774088810747932,0.3125330512956108,0.00033095419998480595,yes,0.0,1269.0,2.6469048105655686e-05,746
Otu003595,0.011200729450127324,0.916067499460526,-0.0586991010047594,0.5001694995772945,no,0.008,663.0,1.2508108336938814e-05,749
Otu001138,0.5751079283918406,0.45120491881959734,0.019566367001586465,0.8221807467648387,no,0.006,749.0,1.8692060734024858e-05,749
Otu004826,0.005669866373833233,0.9402277051299855,-0.03014278159703861,0.7291753851156607,no,0.008,663.0,2.085893850450454e-05,749
Otu002051,0.5708341379369718,0.4528835529034131,-0.05023796932839768,0.5639139413342874,no,0.004,889.0,1.7053789701747558e-05,749
Otu000631,0.15480702206681926,0.6953779564829256,0.004759386567953465,0.9564039704990868,no,0.002,1023.0,1.2991871531512516e-05,752
Otu000696,0.0076683229062928645,0.9305108829709757,-0.036488630354309895,0.675134541926981,no,0.006,749.0,2.060027053212854e-05,753
Otu001248,0.6297881179262238,0.43056038435873567,0.06927551560021153,0.4262036864356893,no,0.006,749.0,1.2522269675594704e-05,754
Otu002121,0.04962528328912116,0.8244732222281748,0.0005288207297726071,0.9951536137242997,no,0.002,1023.0,1.4571093709149825e-05,755
Otu001435,1.5704082228902831,0.21500938836840316,-0.049180327868852465,0.5721488539170445,no,0.002,1023.0,1.3075239174880992e-05,755
Otu001904,0.08128326568637229,0.7765476749433043,-0.08408249603384454,0.33415477699110885,no,0.0,1269.0,1.1419700664445863e-05,757
Otu003022,0.3039897799400286,0.583439461455768,-0.10523532522474882,0.2267618747979493,no,0.0,1269.0,1.9234136898722758e-05,758
Otu004878,0.024017845332712773,0.8773596873954956,-0.03966155473294554,0.6487091932544818,no,0.0,1269.0,1.432083171694293e-05,759
Otu001241,0.34433854541481546,0.5595371022833064,-0.06081438392384982,0.48485242655453675,no,0.0,1269.0,1.2411730282316492e-05,759
Otu002043,1.4077090036792375,0.2401139502414132,-0.07562136435748282,0.3850694042437577,no,0.014,490.0,1.0985427701451711e-05,761
Otu001785,0.09846563943364899,0.7547671353165751,0.005817028027498679,0.9467290617311293,no,0.0,1269.0,1.4450061596051771e-05,761
Otu004393,0.011313695910510822,0.9156469170835714,-0.035430988894764676,0.6840348113229664,no,0.006,749.0,1.65475881347553e-05,763
Otu002864,0.1638111811003138,0.6871109477369461,-0.019566367001586465,0.8221807467648387,no,0.002,1023.0,1.739858527560056e-05,764
Otu001670,0.38804388849106763,0.5356900563015473,-0.03966155473294554,0.6487091932544818,no,0.0,1269.0,1.59590309234856e-05,766
Otu000500,0.0005057739147322522,0.9821321795204285,-0.07139079851930197,0.4122155138155018,no,0.0,1269.0,3.560531333527231e-05,766
Otu003049,0.099292749210238,0.75377333056733,-0.11581173982020096,0.18344450831464842,no,0.026,335.0,1.938787280758415e-05,766
Otu000246,1.3078607885649447,0.2573246713733157,-0.06610259122157588,0.4476969070283343,no,0.002,1023.0,3.4384343404408935e-05,768
Otu004724,0.8043638735452459,0.37337637863392337,-0.1179270227392914,0.17557046123972542,no,0.0,1269.0,1.0436490529222921e-05,769
Otu002016,3.8645759205616415,0.05394824225360008,-0.19936541512427292,0.0220254425122031,yes,0.034,269.0,1.2675970497511146e-05,770
Otu002852,4.965102999463693,0.02962333549433534,-0.14436805922792176,0.09727219632180939,no,0.01,588.0,5.0925053560909246e-05,771
Otu000775,4.69341711841427,0.034261022260175335,-0.20253833950290853,0.019998643486598668,yes,0.012,539.0,1.418429262057973e-05,772
Otu007669,0.043331217124687,0.8358078560399071,-0.012162876784769964,0.888893959861689,no,0.002,1023.0,1.3166805626917315e-05,773
Otu001498,2.058232386571031,0.156577688613249,-0.16023268112109995,0.06570267080095522,no,0.0,1269.0,1.481063498356837e-05,775
Otu000273,11.773625072709551,0.0010933085686314478,-0.2723426758328927,0.0017590911293188217,yes,0.0,1269.0,1.785102791352346e-05,775
Otu006135,2.4297035002892446,0.12431491805689715,0.031200423056583822,0.7200658218006414,no,0.04,225.0,3.249840443031538e-05,775
Otu000221,1.4151650587692728,0.23888710258180623,-0.12638815441565313,0.14658349647125501,no,0.004,889.0,3.2565450130762834e-05,777
Otu000642,0.1387457639323609,0.7108436143018273,-0.008989952406134321,0.917757105100038,no,0.002,1023.0,1.575824763272102e-05,778
Otu002717,0.010555963282605255,0.9185101879181252,-0.07667900581702804,0.37845755516525637,no,0.002,1023.0,3.344048577152086e-05,779
Otu000886,0.006519666903778547,0.9359139149258818,-0.021681649920676893,0.8033318877997414,no,0.008,663.0,1.3992219638569306e-05,780
Otu005102,0.9268202393604128,0.33955457200769834,-0.0671602326811211,0.44046490565728946,no,0.014,490.0,1.5027247032732803e-05,782
Otu001623,1.8550418495225414,0.17828992639032393,-0.06927551560021153,0.4262036864356893,no,0.004,889.0,4.835901778495104e-05,782
Otu002824,0.35794235141474295,0.5519030940780516,-0.015335801163405606,0.8601773798492061,no,0.044,197.0,2.0438417771313024e-05,782
Otu001308,5.873116971720499,0.01840674101629265,0.012162876784769964,0.888893959861689,no,0.038,245.0,2.1261330453245888e-05,784
Otu000580,0.15752377018241026,0.6928548774236725,-0.14225277630883132,0.10227396966765567,no,0.0,1269.0,3.924143829710935e-05,786
Otu002095,2.4435837806856693,0.12326583056026932,-0.1538868323638287,0.07713485828481995,no,0.004,889.0,1.3098544874803523e-05,786
Otu001492,0.81605276606922,0.36994940503669216,0.004759386567953465,0.9564039704990868,no,0.006,749.0,2.1054741146968215e-05,786
Otu000878,0.12834588472668498,0.7214106791472337,0.019566367001586465,0.8221807467648387,no,0.008,663.0,2.986064948110109e-05,789
Otu000835,0.2581389496436226,0.6132644962191363,-0.05764145954521418,0.5079232117171629,no,0.002,1023.0,1.3948317933758245e-05,789
Otu000974,2.296538144717912,0.13491359570478334,-0.09148598625066104,0.29334303753664936,no,0.0,1269.0,0.00011811906122876214,789
Otu004785,0.372314391611751,0.5440496595553905,-0.0883130618720254,0.31040544291753647,no,0.0,1269.0,1.0730307611507315e-05,791
Otu003237,3.0911623271870146,0.08381841479657864,-0.12427287149656269,0.15346197500666528,no,0.036,254.0,7.68715685757134e-05,791
Otu001086,14.133714138426312,0.000388211574470809,0.18455843469063987,0.03401831392926335,yes,0.076,82.0,3.0329487187120084e-05,793
Otu001458,0.2804783242523864,0.5983421190309199,0.008989952406134321,0.917757105100038,no,0.006,749.0,1.636083846468349e-05,793
Otu005559,1.1288007093796169,0.2922889602186156,-0.02062400846113168,0.8127427567946938,no,0.016,461.0,2.7155852120478464e-05,795
Otu000088,1.8396926191358813,0.18006914675296157,-0.14436805922792176,0.09727219632180939,no,0.01,588.0,3.1576669744583595e-05,795
Otu002742,0.42928806490735627,0.5148427632969279,0.04600740349021682,0.5971904314185322,no,0.002,1023.0,2.47504325889547e-05,797
Otu000187,5.055387319010687,0.028234971634755787,0.16975145425700688,0.05120231621036073,no,0.0,1269.0,3.35974564346235e-05,797
Otu001072,0.2663051539857046,0.6077177491446755,-0.10629296668429403,0.2221275051372753,no,0.0,1269.0,5.300006360837154e-05,799
Otu000759,2.2189441234553957,0.1415643994418936,0.07350608143839239,0.3985032565161847,no,0.016,461.0,3.963111801137927e-05,800
Otu000804,7.479164865527044,0.008194146548837386,-0.16023268112109995,0.06570267080095522,no,0.082,76.0,4.907100621122581e-05,801
Otu000885,3.9990598612824986,0.05005913576613433,0.0883130618720254,0.31040544291753647,no,0.002,1023.0,2.8159764444774933e-05,802
Otu000935,1.1976308269322054,0.2781696357800962,-0.06821787414066632,0.43330035939248523,no,0.004,889.0,1.8190231513722717e-05,802
Otu006974,0.0056414094584756455,0.9403776043737251,-0.035430988894764676,0.6840348113229664,no,0.006,749.0,1.802366200090041e-05,804
