,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001631,0.007825127216611705,0.9298058734231377,-0.041776837652035964,0.6313323066185197,no,0.0,1289.0,3.221141096792196e-05,619
Otu005503,0.8357135456158078,0.364284769166229,-0.11581173982020096,0.18344450831464842,no,0.0,1289.0,1.0872127917436484e-05,620
Otu000444,0.7868927948321911,0.3785833246273619,-0.09677419354838711,0.26632868390737796,no,0.04,169.0,1.8899702436578847e-05,621
Otu003726,7.886383932667979,0.0067114836494552126,-0.26070861977789533,0.002748749443329048,yes,0.068,74.0,1.783789258152055e-05,622
Otu002497,0.8388406080777014,0.3633950804098913,-0.05129561078794289,0.5557365525081721,no,0.028,251.0,1.4353315126023208e-05,622
Otu000104,6.243587122692959,0.015220486370589975,0.20148069804336333,0.020655374559544776,yes,0.004,863.0,1.0964104882502652e-05,624
Otu002447,0.016747068035929586,0.8974657210326134,-0.0671602326811211,0.44046490565728946,no,0.006,731.0,1.1988630481988508e-05,625
Otu003495,1.6563854659852664,0.20303514912672493,0.005817028027498679,0.9467290617311293,no,0.002,1019.0,1.2623340711290687e-05,625
Otu000932,0.8912902713157369,0.3489141400457585,-0.04600740349021682,0.5971904314185322,no,0.0,1289.0,2.6832019868609264e-05,627
Otu000103,0.07091446639837708,0.790922959601742,-0.021681649920676893,0.8033318877997414,no,0.0,1289.0,1.3629334264030408e-05,628
Otu000908,2.155276808672236,0.1473039720395147,-0.19619249074563724,0.024228626912034947,yes,0.024,294.0,3.699266128898116e-05,629
Otu006446,4.408776497730573,0.03996838263818099,0.011105235325224751,0.8985005771143685,no,0.0,1289.0,3.7308484978877407e-05,630
Otu004523,1.7763826369676565,0.1876333942617968,0.049180327868852465,0.5721488539170445,no,0.018,372.0,1.2481261734222638e-05,631
Otu005676,1.6703357315482255,0.20116886998679404,-0.03966155473294554,0.6487091932544818,no,0.04,169.0,1.0628414081715858e-05,631
Otu000357,0.3005572920276386,0.5855673428068718,-0.055526176626123754,0.5236178201610369,no,0.008,621.0,2.5597675494981828e-05,633
Otu005936,0.0016409452457406824,0.9678221599078164,-0.09677419354838711,0.26632868390737796,no,0.004,863.0,1.170589528492888e-05,634
Otu000206,0.7992606422503953,0.3748867008701863,-0.11158117398202011,0.1999720301936745,no,0.002,1019.0,1.3739779106188935e-05,635
Otu001714,0.32167905663361773,0.5727162822899465,-0.09042834479111583,0.2989591754770423,no,0.012,490.0,1.4256337626072086e-05,636
Otu002515,2.9034143035472337,0.0935664919918137,-0.2067689053410894,0.01755056781327346,yes,0.002,1019.0,1.5720141468960145e-05,637
Otu001420,0.7564019027230838,0.3879229651527357,-0.14331041776837655,0.09974807926699701,no,0.018,372.0,1.5291105857045135e-05,638
Otu000368,3.6859263763383883,0.05963142047573617,-0.0809095716552089,0.3527157544124043,no,0.1,33.0,8.935342804510186e-06,639
Otu009204,0.03596633062208567,0.8502251651688633,-0.03860391327340032,0.6574706719780812,no,0.002,1019.0,1.345334117058503e-05,640
Otu003611,0.23617693875364015,0.6287512628888454,-0.07033315705975675,0.4191752810902468,no,0.0,1289.0,1.5168046472095536e-05,641
Otu001686,0.16424380116232065,0.686720478625327,-0.07562136435748282,0.3850694042437577,no,0.002,1019.0,1.9006473217989575e-05,642
Otu000227,0.829294118870776,0.3661207988215225,0.02379693283976732,0.7845967275754077,no,0.012,490.0,1.7590795804701287e-05,643
Otu001014,7.750530140809479,0.007171959584749843,0.07562136435748282,0.3850694042437577,no,0.03,227.0,5.9295330423213266e-05,644
Otu001835,3.2000044508535592,0.07868625626129537,0.07667900581702804,0.37845755516525637,no,0.014,453.0,1.3761120031024898e-05,645
Otu001535,4.484772738270166,0.038350726039811316,0.012162876784769964,0.888893959861689,no,0.0,1289.0,1.162158225071924e-05,646
Otu004688,1.9888104175353514,0.1636285942025155,-0.14542570068746696,0.09484568890775397,no,0.0,1289.0,8.690773557135826e-06,647
Otu001134,0.507862987447343,0.4788277689108694,-0.0597567424643046,0.49247903463002884,no,0.016,414.0,2.364556760502895e-05,648
Otu000273,0.7838927187212009,0.379487861902269,-0.05764145954521418,0.5079232117171629,no,0.0,1289.0,1.0708696702774312e-05,649
Otu002722,1.0868776617585785,0.3013465758368573,-0.011105235325224751,0.8985005771143685,no,0.006,731.0,2.553382739028158e-05,650
Otu001500,0.6181319252012814,0.43483648805026054,-0.09677419354838711,0.26632868390737796,no,0.006,731.0,1.7474184949233214e-05,651
Otu003349,0.03416985900381635,0.8539693885968648,0.0005288207297726071,0.9951536137242997,no,0.0,1289.0,1.1636000428816022e-05,651
Otu003242,0.3877466020822592,0.5358458535654531,-0.10417768376520362,0.23146479677371512,no,0.002,1019.0,1.819892656342529e-05,653
Otu001711,0.07506111862462346,0.7850465007724244,-0.054468535166578534,0.5315573786883039,no,0.0,1289.0,2.9808352612106685e-05,654
Otu000615,2.5707533472980795,0.1141076483977552,0.04812268640930725,0.5804404711721847,no,0.03,227.0,1.663335997629701e-05,655
Otu002437,2.5660735892515696,0.1144307008319941,-0.16657852987837124,0.055705082311283814,no,0.0,1289.0,1.8280491777718938e-05,656
Otu001433,0.0920164094604989,0.7626785390659098,-0.010047593865679535,0.9081220918271574,no,0.0,1289.0,1.3658269804045115e-05,657
Otu000554,0.6883530407971349,0.4100139846700309,-0.035430988894764676,0.6840348113229664,no,0.028,251.0,2.33964198673756e-05,658
Otu001199,0.3024238499621723,0.58440826249605,-0.05235325224748811,0.5476174838836547,no,0.002,1019.0,8.695155792045316e-06,658
Otu001624,0.12369075492097557,0.7262977013950241,-0.02591221575885775,0.7659855693299591,no,0.01,550.0,1.0166712150097553e-05,660
Otu001074,1.8821062054799826,0.17520298988607097,0.08619777895293497,0.3221373001553036,no,0.016,414.0,1.2495724826061155e-05,660
Otu000944,0.07187485238598099,0.7895458644449012,-0.07244843997884717,0.40532473129469804,no,0.0,1289.0,1.78114900007706e-05,662
Otu001298,1.4078781856284528,0.24008602597885775,0.07033315705975675,0.4191752810902468,no,0.004,863.0,1.165205594376402e-05,663
Otu000987,0.6472432948842671,0.42427637288664877,-0.028027498677948178,0.7475085022428376,no,0.006,731.0,1.4525195181165586e-05,664
Otu000346,0.02652960287691162,0.8711609709884666,-0.02591221575885775,0.7659855693299591,no,0.01,550.0,1.7714849655372372e-05,665
Otu005246,0.22972986375885437,0.6334665953360019,-0.02591221575885775,0.7659855693299591,no,0.0,1289.0,1.2237904256745164e-05,666
Otu008235,0.09262367626549907,0.7619208914481825,-0.02908514013749339,0.7383233431911786,no,0.0,1289.0,2.0013711983970878e-05,667
Otu005716,0.13832259293223123,0.711264621698791,-0.0671602326811211,0.44046490565728946,no,0.002,1019.0,1.3803597957860022e-05,668
Otu001358,2.6383497836585628,0.10955424950740808,-0.17715494447382338,0.04186924985014155,yes,0.08,53.0,3.0081699066847604e-05,668
Otu001650,0.0023989333914729723,0.9610987840995275,-0.09677419354838711,0.26632868390737796,no,0.0,1289.0,2.0675744135201437e-05,670
Otu000631,1.8812742412087942,0.17529694020104455,0.09042834479111583,0.2989591754770423,no,0.014,453.0,1.9398683457914178e-05,670
Otu000553,2.8755001214302576,0.09512071467138968,0.014278159703860394,0.8697309799351222,no,0.022,318.0,7.855587136918344e-05,672
Otu007493,0.01950595097531402,0.8893934704781712,-0.05129561078794289,0.5557365525081721,no,0.008,621.0,1.445877414830805e-05,673
Otu001683,1.7756880097781522,0.1877184549157352,-0.15282919090428346,0.07918926508808039,no,0.02,341.0,1.3824428733328767e-05,674
Otu004866,4.484100354233163,0.03836472521489048,0.03014278159703861,0.7291753851156607,no,0.03,227.0,2.2655499429012045e-05,675
Otu000572,0.011654525428574807,0.914390695962342,-0.04706504494976203,0.5887879515824399,no,0.0,1289.0,1.1781789497362583e-05,676
Otu001643,2.5051012767726,0.11873560791713295,0.026969857218402966,0.75672965263019,no,0.018,372.0,1.7097858494067758e-05,677
Otu000604,4.070167937334714,0.04812664750577296,-0.23109465891062933,0.007945576857488396,yes,0.04,169.0,5.77696230435306e-05,677
Otu000470,1.782061705384039,0.18693967798605726,-0.10946589106292967,0.20863238090870928,no,0.002,1019.0,1.7762599707919423e-05,679
Otu000893,0.111149489165573,0.7400015220317344,-0.017451084082496036,0.841132804108627,no,0.004,863.0,2.9719539188432914e-05,680
Otu001509,2.0123314019511187,0.1611990176694431,-0.12744579587519833,0.143233923537383,no,0.014,453.0,2.3727129206796034e-05,681
Otu000151,0.156540993694056,0.6937646632153103,0.06187202538339504,0.4772902611997323,no,0.004,863.0,1.2549840089966057e-05,682
Otu002970,0.8736961095022263,0.35368083733327194,-0.09677419354838711,0.26632868390737796,no,0.0,1289.0,1.1354020207468669e-05,683
Otu003878,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.002,1019.0,1.287425446226323e-05,684
Otu002652,1.0142847744907446,0.31792292012598494,-0.10629296668429403,0.2221275051372753,no,0.0,1289.0,1.3189973013411522e-05,685
Otu002314,0.569505234566322,0.45340752972018183,-0.006874669487043892,0.9370620025943025,no,0.0,1289.0,1.1786199959741585e-05,685
Otu005417,0.48102398461648443,0.4906352204014459,-0.10840824960338447,0.2130631061543815,no,0.0,1289.0,1.3022484469649638e-05,687
Otu001316,0.17050708347789015,0.6811334791643546,-0.019566367001586465,0.8221807467648387,no,0.002,1019.0,1.7128412254630826e-05,688
Otu002432,2.049634749841883,0.15743144971012854,0.02379693283976732,0.7845967275754077,no,0.01,550.0,1.3620248675687056e-05,689
Otu001333,0.9830990929126927,0.3254167505957397,-0.15071390798519305,0.08343155716888288,no,0.0,1289.0,7.84844818071832e-06,690
Otu002946,0.629839043958361,0.43054184402909434,-0.10206240084611318,0.2410775208680488,no,0.004,863.0,9.711174683042595e-06,691
Otu000263,0.009561591043177324,0.9224302251742603,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,3.163874787198503e-05,691
Otu000696,6.735224711200042,0.011865863189138265,0.12638815441565313,0.14658349647125501,no,0.088,41.0,3.0047833985921245e-05,693
Otu000194,2.511238088118977,0.11829413246525224,-0.15282919090428346,0.07918926508808039,no,0.022,318.0,3.1425944607189036e-05,694
Otu005033,1.0744241579084515,0.30410782039098183,-0.06610259122157588,0.4476969070283343,no,0.016,414.0,2.2147069343187764e-05,695
Otu001408,0.3801261787766847,0.5398680830904516,-0.04071919619249075,0.6399960675323989,no,0.002,1019.0,1.4064366730840605e-05,696
Otu000818,0.08530325504154736,0.7712427597791556,-0.0005288207297726071,0.9951536137242997,no,0.002,1019.0,2.1687727371715164e-05,696
Otu001549,0.004531601988650606,0.9465530287983878,-0.03966155473294554,0.6487091932544818,no,0.002,1019.0,2.2703394592115343e-05,698
Otu001667,0.3331207783740923,0.5659866529135226,-0.05023796932839768,0.5639139413342874,no,0.006,731.0,1.1017994093414607e-05,698
Otu001039,0.7808787499149493,0.38039970733333994,0.026969857218402966,0.75672965263019,no,0.006,731.0,9.948566965723773e-06,700
Otu001717,0.8452845274714561,0.36157129697826773,0.015335801163405606,0.8601773798492061,no,0.016,414.0,1.2640387486144953e-05,701
Otu000117,0.02211411985595219,0.8822825950242146,-0.09254362771020626,0.28779813580320124,no,0.004,863.0,1.1769827970917561e-05,702
Otu007928,2.079769913852065,0.15446247280351394,-0.1253305129561079,0.14999266420389432,no,0.01,550.0,1.0334481573715582e-05,703
Otu006803,3.8182141308964175,0.05536411160154512,-0.049180327868852465,0.5721488539170445,no,0.058,106.0,2.7456799781318964e-05,704
Otu001100,0.015578523483799903,0.9010880814482569,-0.04812268640930725,0.5804404711721847,no,0.0,1289.0,1.2062769464117398e-05,705
Otu001287,1.4797885049053887,0.2285714528451723,0.004759386567953465,0.9564039704990868,no,0.0,1289.0,3.206586069645954e-05,706
Otu002575,1.3842075476242839,0.24403244137838756,-0.04494976203067161,0.6056470249748174,no,0.022,318.0,1.1128068206153215e-05,707
Otu002422,0.2651993742206436,0.6084624663885468,-0.1253305129561079,0.14999266420389432,no,0.01,550.0,9.664165156127079e-06,709
Otu002538,0.4395478316074727,0.5098798677796081,-0.09783183500793233,0.26113813937746155,no,0.032,218.0,1.990063979374045e-05,709
Otu001375,2.6214597651149956,0.11067248482232825,-0.13379164463246962,0.12435633227453566,no,0.03,227.0,1.4061555377110162e-05,709
Otu002757,0.08750749087492994,0.7683915053839568,-0.07244843997884717,0.40532473129469804,no,0.002,1019.0,1.0695356307550174e-05,711
Otu000878,1.644469316883222,0.2046458050496608,-0.05023796932839768,0.5639139413342874,no,0.002,1019.0,4.020995046608627e-05,712
Otu004286,1.297674392381936,0.25916612315078674,-0.1411951348492861,0.10485049730385777,no,0.0,1289.0,1.1619979981899444e-05,712
Otu003127,0.20593574596860212,0.6516089707621553,-0.04494976203067161,0.6056470249748174,no,0.004,863.0,2.2180463187193733e-05,714
Otu002557,1.897219258683533,0.17350660563244846,-0.1623479640401904,0.06221742126621167,no,0.002,1019.0,9.440252711325025e-06,715
Otu000356,2.6544655520806035,0.10849912032650824,-0.18244315177154946,0.036121399143357685,yes,0.01,550.0,1.3031977537057182e-05,716
Otu001846,5.6308797760480855,0.020868058534527098,-0.25436277102062405,0.0034820119441516676,yes,0.056,117.0,4.024198831306202e-05,717
Otu001147,0.09638695681041502,0.7572851964804428,-0.04812268640930725,0.5804404711721847,no,0.0,1289.0,1.4485906102834954e-05,719
Otu004590,1.0168815275421057,0.31730937933862485,-0.09360126916975146,0.28232437455827164,no,0.014,453.0,1.0506067630479874e-05,719
Otu000063,0.9357577671109621,0.33725440093239833,-0.18667371760973034,0.032020800203324117,yes,0.002,1019.0,2.8608985830653853e-05,719
Otu002518,4.767863402159841,0.032917387901792314,-0.23532522474881018,0.006872369428929904,yes,0.002,1019.0,1.0196135074736749e-05,721
Otu004530,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,1.2588985448728538e-05,722
Otu003244,0.5215062027809735,0.47300512830189756,-0.08302485457429933,0.34027053918646066,no,0.006,731.0,1.1216423839636328e-05,723
Otu001288,0.029260949194746814,0.8647534823049399,-0.07879428873611846,0.365445157668264,no,0.002,1019.0,1.7188631145770055e-05,724
Otu002449,0.12891752619793675,0.7208175033266156,-0.08619777895293497,0.3221373001553036,no,0.0,1289.0,7.4741777411574355e-06,725
Otu002394,2.826789123503999,0.09790235200439518,-0.1464833421470122,0.09246792327578955,no,0.05,132.0,1.7497569810893235e-05,726
Otu005015,0.08701795558641902,0.7690213305168976,-0.03014278159703861,0.7291753851156607,no,0.008,621.0,1.4575065505007709e-05,726
Otu002014,3.144669059853861,0.08125062954511678,-0.00370174510840825,0.9660853064331866,no,0.01,550.0,1.2112713604414553e-05,729
Otu005541,0.009623959572838795,0.9221784708473691,0.01850872554204125,0.8316445391372341,no,0.002,1019.0,1.1766804466107594e-05,729
Otu002442,0.5544843594722735,0.4593978770597543,-0.09465891062929668,0.27692163845046003,no,0.0,1289.0,9.867927232989509e-06,729
Otu002025,0.3312841160511911,0.5670564272451072,0.041776837652035964,0.6313323066185197,no,0.002,1019.0,1.1888200923791851e-05,732
Otu001839,0.001539333684596645,0.9688338105444311,-0.04600740349021682,0.5971904314185322,no,0.004,863.0,2.1978614484318462e-05,732
Otu001028,1.497105484123224,0.22590077373634915,-0.17609730301427817,0.043107260896887455,yes,0.004,863.0,2.4683498946282308e-05,732
Otu004627,0.18061368085306895,0.6723666634059146,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,8.182538887081724e-06,734
Otu001185,1.6267489704843954,0.20706953537856523,-0.021681649920676893,0.8033318877997414,no,0.012,490.0,2.1368644906256455e-05,735
Otu001109,0.25310688948039073,0.6167377757547712,-0.08302485457429933,0.34027053918646066,no,0.006,731.0,5.2549993145143504e-05,735
Otu011130,0.36965768741621674,0.5454855352217594,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,7.87457400573254e-06,737
Otu003584,0.0838428426074621,0.7731539621201865,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,8.800567900585189e-06,737
Otu003556,0.9828868390991471,0.32546856226703835,-0.055526176626123754,0.5236178201610369,no,0.008,621.0,2.3201506387489433e-05,739
Otu000946,3.4966639791427987,0.06637362353919203,-0.2120571126388155,0.014862726381484934,yes,0.01,550.0,2.09413108168529e-05,740
Otu001045,2.983769478694477,0.08924807050174753,0.006874669487043892,0.9370620025943025,no,0.022,318.0,1.2340517647009532e-05,740
Otu005431,0.055468501550888415,0.8146091140585758,-0.09042834479111583,0.2989591754770423,no,0.0,1289.0,7.402532658292848e-06,742
Otu003102,0.5885510939271051,0.44598834202639426,-0.007932310946589107,0.9274042120837687,no,0.002,1019.0,1.064269986515811e-05,743
Otu010163,0.02196784786924277,0.8826696581981582,-0.07562136435748282,0.3850694042437577,no,0.002,1019.0,7.028647513142961e-06,744
Otu001599,0.6100436881665726,0.43784230129180357,-0.10840824960338447,0.2130631061543815,no,0.0,1289.0,1.509770561758722e-05,745
Otu001081,6.0431091030837365,0.01686477610511813,-0.2448439978847171,0.0049188623019744025,yes,0.022,318.0,1.0588015503649431e-05,746
Otu003754,0.8000875805876806,0.37464137565374767,-0.002644103648863036,0.9757716442259969,no,0.0,1289.0,1.0595381592727278e-05,747
Otu003590,0.4505812694349199,0.5046351913430274,-0.12427287149656269,0.15346197500666528,no,0.0,1289.0,9.454400775932201e-06,747
Otu001035,0.11637450630533805,0.734192144097952,-0.08408249603384454,0.33415477699110885,no,0.0,1289.0,2.4606919622938294e-05,749
Otu000406,1.0847244031346366,0.30182164470918343,0.006874669487043892,0.9370620025943025,no,0.0,1289.0,1.4216019826756355e-05,750
Otu000597,0.22408293635364315,0.6376641895257129,-0.06610259122157588,0.4476969070283343,no,0.016,414.0,1.171969279846655e-05,750
Otu003017,3.8716133374645194,0.05373678721175743,0.007932310946589107,0.9274042120837687,no,0.018,372.0,7.931080308007993e-06,752
Otu002587,4.354072799208202,0.04117827154328495,-0.17715494447382338,0.04186924985014155,yes,0.084,46.0,2.8293136368102383e-05,753
Otu004293,3.3345756329337486,0.07281467073757115,-0.21840296139608675,0.012121210317214266,yes,0.0,1289.0,1.209900692496636e-05,753
Otu001385,0.0001611763667926863,0.9899128284891748,-0.03331570597567425,0.7019665725486033,no,0.002,1019.0,1.660475574656253e-05,755
